,train_dataset_name
rcsb_3UMR_A_wt,ddG
rcsb_1PWX_A_wt,ddG
rcsb_1MJ5_A_wt,ddG
rcsb_1KF2_A_wt,ddG
rcsb_1G5A_A_wt,ddG
rcsb_1NWW_A_wt,ddG
rcsb_1PGA_A_wt,ddG
rcsb_1EY0_A_wt,ddG
rcsb_2LZM_A_wt,ddG
rcsb_1BNI_A_wt,ddG
rcsb_1LZ1_A_wt,ddG
rcsb_1U7S_A_wt,ddG
rcsb_5DFR_A_wt,ddG
rcsb_1VQB_A_wt,ddG
rcsb_2CI2_I_wt,ddG
rcsb_5PTI_A_wt,ddG
rcsb_2RN2_A_wt,ddG
rcsb_3BDC_A_wt,ddG
rcsb_1AJ3_A_wt,ddG
rcsb_2PTL_A_wt,ddG
rcsb_1U4Q_A_wt,ddG
rcsb_1ARR_A_wt,ddG
rcsb_1LNI_A_wt,ddG
rcsb_4LYZ_A_wt,ddG
rcsb_1RN1_C_wt,ddG
rcsb_1RTB_A_wt,ddG
rcsb_1HZ6_A_wt,ddG
rcsb_4HXJ_A_wt,ddG
rcsb_1WQ5_A_wt,ddG
rcsb_1PIN_A_wt,ddG
rcsb_1YCC_A_wt,ddG
rcsb_1FKJ_A_wt,ddG
rcsb_1DIV_A_wt,ddG
rcsb_2H6X_A_wt,ddG
rcsb_2JIE_A_wt,ddG
rcsb_1FTG_A_wt,ddG
rcsb_1CSP_A_wt,ddG
rcsb_1GUA_B_wt,ddG
rcsb_2HBB_A_wt,ddG
rcsb_1UZC_A_wt,ddG
rcsb_1QLP_A_wt,ddG
rcsb_1UBQ_A_wt,ddG
rcsb_2OCJ_A_wt,ddG
rcsb_1L63_A_wt,ddG
rcsb_1SHF_A_wt,ddG
BRCA1_HUMAN_BRCT,dp
B3VI55_LIPSTSTABLE,dp
RL401_YEAST_Fraser2016,dp
BG_STRSQ_hmmerbit,dp
BF520_env_Bloom2018,dp
B3VI55_LIPST_Whitehead2015,dp
GAL4_YEAST_Shendure2015,dp
TIM_SULSO_b0,dp
POLG_HCVJF_Sun2014,dp
HIS7_YEAST_Kondrashov2017,dp
MTH3_HAEAESTABILIZED_Tawfik2015,dp
AMIE_PSEAE_Whitehead,dp
P84126_THETH_b0,dp
IF1_ECOLI_Kishony,dp
PA_FLU_Sun2015,dp
KKA2_KLEPN_Mikkelsen2014,dp
TIM_THEMA_b0,dp
BG505_env_Bloom2018,dp
HG_FLU_Bloom2016,dp
BRCA1_HUMAN_RING,dp
BLAT_ECOLX_Ranganathan2015,dp
RASH_HUMAN_Kuriyan,dp
00000001-a-1,mavedb
00000001-b-1,mavedb
00000001-c-2,mavedb
00000001-d-2,mavedb
00000002-a-2,mavedb
00000004-a-3,mavedb
00000005-a-3,mavedb
00000010-a-1,mavedb
00000011-a-1,mavedb
00000013-b-1,mavedb
00000035-a-3,mavedb
00000036-a-2,mavedb
00000041-a-1,mavedb
00000043-a-2,mavedb
00000044-b-2,mavedb
00000045-h-1,mavedb
00000046-a-2,mavedb
00000047-a-1,mavedb
00000048-a-1,mavedb
00000049-a-7,mavedb
00000050-a-1,mavedb
00000055-a-1,mavedb
00000059-a-1,mavedb
00000060-a-1,mavedb
00000061-a-1,mavedb
00000063-b-1,mavedb
00000064-a-1,mavedb
00000065-a-1,mavedb
00000066-a-1,mavedb
00000067-a-1,mavedb
00000068-a-1,mavedb
00000069-a-1,mavedb
00000071-a-1,mavedb
00000072-a-1,mavedb
00000073-c-1,mavedb
